iter	Passed	Remaining
0	89	89130
1	90	44938
2	91	30254
3	91	22892
4	92	18485
5	93	15541
6	94	13416
7	95	11842
8	96	10612
9	97	9654
10	98	8864
11	99	8202
12	100	7629
13	101	7135
14	102	6714
15	102	6331
16	103	6001
17	104	5704
18	105	5436
19	106	5198
20	106	4981
21	107	4784
22	108	4604
23	109	4436
24	109	4283
25	110	4143
26	111	4011
27	112	3888
28	112	3774
29	113	3665
30	114	3570
31	114	3471
32	115	3383
33	116	3300
34	116	3221
35	117	3147
36	118	3076
37	118	3010
38	119	2946
39	120	2885
40	120	2827
41	121	2774
42	122	2722
43	122	2671
44	123	2623
45	124	2578
46	124	2532
47	125	2488
48	126	2446
49	126	2405
50	127	2370
51	128	2333
52	128	2298
53	129	2262
54	129	2228
55	130	2197
56	130	2166
57	131	2135
58	132	2106
59	132	2077
60	133	2049
61	133	2022
62	134	1996
63	134	1969
64	135	1944
65	135	1919
66	136	1895
67	136	1869
68	136	1847
69	137	1824
70	137	1804
71	138	1783
72	138	1763
73	139	1742
74	139	1722
75	140	1703
76	140	1684
77	140	1666
78	141	1648
79	141	1631
80	142	1614
81	142	1598
82	143	1582
83	143	1566
84	143	1549
85	144	1535
86	144	1518
87	145	1504
88	145	1489
89	145	1475
90	146	1462
91	146	1448
92	147	1435
93	147	1422
94	148	1409
95	148	1397
96	148	1385
97	149	1373
98	149	1361
99	150	1350
100	150	1339
101	150	1326
102	151	1315
103	151	1305
104	152	1295
105	152	1286
106	153	1278
107	153	1269
108	154	1260
109	154	1251
110	155	1241
111	155	1232
112	155	1223
113	156	1214
114	156	1205
115	157	1196
116	157	1188
117	157	1180
118	158	1171
119	158	1163
120	159	1155
121	159	1147
122	159	1138
123	160	1131
124	160	1124
125	161	1117
126	161	1111
127	161	1103
128	162	1097
129	163	1091
130	163	1085
131	164	1079
132	164	1073
133	165	1067
134	165	1062
135	166	1057
136	167	1052
137	167	1046
138	168	1040
139	168	1036
140	169	1030
141	169	1025
142	170	1020
143	170	1015
144	171	1010
145	171	1005
146	172	1000
147	172	995
148	173	990
149	174	986
150	174	981
151	175	976
152	175	972
153	176	967
154	176	963
155	177	958
156	177	954
157	178	949
158	178	945
159	179	940
160	179	936
161	180	932
