iter	Passed	Remaining
0	1	156
1	2	142
2	4	129
3	5	120
4	6	116
5	7	112
6	8	110
7	9	109
8	10	107
9	11	105
10	12	102
11	13	99
12	14	97
13	15	94
14	16	91
15	17	89
16	18	88
17	18	86
18	19	83
19	20	81
20	21	79
21	21	77
22	22	75
23	23	74
24	24	72
25	25	71
26	25	69
27	26	68
28	27	66
29	28	65
30	28	64
31	29	62
32	30	61
33	30	59
34	31	57
35	31	56
36	32	55
37	33	53
38	33	52
39	34	51
40	34	50
41	35	48
42	35	47
43	36	46
44	37	45
45	37	44
46	38	43
47	38	42
48	39	41
49	40	40
50	40	39
51	41	38
52	41	36
53	42	36
54	42	34
55	43	33
56	43	32
57	44	31
58	44	31
59	45	30
60	45	29
61	46	28
62	46	27
63	47	26
64	47	25
65	48	24
66	49	24
67	49	23
68	50	22
69	50	21
70	51	20
71	51	20
72	52	19
73	52	18
74	53	17
75	53	17
76	54	16
77	55	15
78	55	14
79	56	14
80	56	13
81	57	12
82	57	11
83	58	11
84	58	10
85	59	9
86	59	8
87	60	8
88	61	7
89	61	6
90	62	6
91	62	5
92	63	4
93	64	4
94	64	3
95	65	2
96	65	2
97	66	1
98	66	0
99	67	0
